casa,data,temperatura_appartamento,stato_luce1,stato_luce2,stato_luce3,energia_consumata_giornaliera_appartamento,potenza_istantanea_consumata_appartamento,guasto
casa1,202603270610,11.9,1,1,1,851,39,
casa1,202603270615,12.5,1,0,1,868,201,
casa1,202603270620,12.2,0,0,0,877,111,
casa1,202603270625,12.6,0,1,0,897,237,
casa1,202603270630,12.2,1,1,1,914,209,
casa1,202603270635,12.1,1,0,0,928,165,
casa1,202603270640,11.8,0,0,1,935,89,
casa1,202603270645,12.7,1,1,1,954,225,
casa1,202603270650,13.3,0,1,1,970,192,
casa1,202603270655,13.4,1,1,1,990,234,
casa1,202603270700,14.3,1,1,0,995,66,
casa1,202603270705,14.0,0,1,1,999,51,
casa1,202603270710,14.0,1,1,0,1002,36,
casa1,202603270715,13.6,0,1,0,1011,100,
casa1,202603270720,13.4,0,0,1,1024,159,
casa1,202603270725,14.1,1,1,1,1034,126,
casa1,202603270730,14.9,1,1,1,1051,193,
casa1,202603270735,15.1,1,1,0,1059,107,
casa1,202603270740,16.0,0,1,1,1078,226,
casa1,202603270745,16.6,0,0,1,1085,83,
casa1,202603270750,16.3,0,1,1,1100,172,
casa1,202603270755,16.2,0,1,0,1107,92,
casa1,202603270800,16.3,1,0,1,1122,179,
casa1,202603270805,16.8,0,0,1,1140,216,
casa1,202603270810,17.4,0,0,0,1159,221,
casa1,202603270815,17.1,0,1,0,1173,171,
casa1,202603270820,17.5,1,1,1,1192,233,
casa1,202603270825,17.1,1,1,1,1205,149,
casa1,202603270830,17.5,0,0,0,1222,211,
casa1,202603270835,17.1,1,1,1,1238,184,
casa1,202603270840,17.1,1,0,1,1240,26,
casa1,202603270845,16.9,0,1,0,1253,157,
casa1,202603270850,17.8,0,0,1,1270,206,
casa1,202603270855,17.8,1,0,0,1280,119,
casa1,202603270900,17.5,0,1,1,1285,56,
casa1,202603270905,17.8,1,0,0,1302,207,
casa1,202603270910,17.6,1,1,0,1321,233,
casa1,202603270915,18.0,1,0,0,1341,236,
casa1,202603270920,18.6,0,0,1,1357,187,
casa1,202603270925,19.4,1,1,0,1372,187,
casa1,202603270930,19.4,1,0,1,1392,237,
casa1,202603270935,19.9,0,1,0,1404,145,
casa1,202603270940,20.0,1,1,0,1410,70,
casa1,202603270945,19.7,0,1,1,1415,62,
casa1,202603270950,20.0,1,1,1,1423,101,
casa1,202603270955,19.8,0,0,0,1432,103,
casa1,202603271000,19.4,1,1,1,1442,123,
casa1,202603271005,19.5,1,1,0,1459,202,
casa1,202603271010,19.8,0,1,0,1473,173,
casa1,202603271015,19.8,0,1,1,1478,57,
casa1,202603271020,20.0,0,1,1,1481,30,
casa1,202603271025,20.0,0,1,1,1498,213,
casa1,202603271030,20.9,1,1,1,1516,215,
casa1,202603271035,20.5,0,1,1,1533,201,
casa1,202603271040,20.3,1,0,0,1538,62,
casa1,202603271045,21.2,1,1,0,1553,176,
casa1,202603271050,22.0,0,1,0,1559,76,
casa1,202603271055,22.0,0,0,0,1569,122,
casa1,202603271100,21.9,0,0,0,1572,30,
casa1,202603271105,21.7,1,1,0,1582,125,
casa1,202603271110,21.9,0,1,1,1596,161,
casa1,202603271115,21.5,1,0,1,1600,51,
casa1,202603271120,21.9,0,1,0,1614,163,
casa1,202603271125,22.6,1,1,1,1628,168,
casa1,202603271130,22.7,0,0,0,1647,237,
casa1,202603271135,22.5,0,0,0,1666,229,
casa1,202603271140,22.5,1,0,1,1671,50,
casa1,202603271145,22.5,1,0,0,1682,140,
casa1,202603271150,22.8,1,0,0,1701,229,
casa1,202603271155,23.0,1,1,0,1708,76,
casa1,202603271200,23.5,1,1,0,1711,41,
casa1,202603271205,23.9,1,0,1,1724,151,
casa1,202603271210,24.2,1,0,1,1742,216,
casa1,202603271215,24.9,0,1,1,1747,67,
casa1,202603271220,25.8,1,0,0,1763,190,
casa1,202603271225,26.5,-999,1,0,1780,206,luce1
casa1,202603271230,26.3,1,1,1,1791,131,
casa1,202603271235,26.7,1,1,0,1800,103,
casa1,202603271240,26.5,1,1,0,1808,104,
casa1,202603271245,27.0,1,0,0,1826,209,
casa1,202603271250,27.3,0,1,0,1829,40,
casa1,202603271255,27.5,0,0,0,1833,41,
casa1,202603271300,27.3,0,0,0,1853,245,
casa1,202603271305,27.4,0,0,1,1861,95,
casa1,202603271310,27.3,0,1,0,1877,190,
casa1,202603271315,27.1,1,1,1,1880,35,
casa1,202603271320,27.8,0,1,0,1882,25,
casa1,202603271325,27.9,0,-999,-999,1896,174,"luce3, luce2"
casa1,202603271330,28.8,1,1,0,1906,112,
casa1,202603271335,-999.0,0,-999,-999,1922,202,"luce3, temperatura, luce2"
casa1,202603271340,30.1,1,0,1,1940,206,
casa1,202603271345,29.9,1,0,1,1954,178,
casa1,202603271350,30.0,0,1,0,1967,148,
casa1,202603271355,-999.0,-999,-999,-999,1985,220,"luce2, temperatura, luce3, luce1"
casa1,202603271400,29.6,1,1,1,1987,27,
casa1,202603271405,29.6,1,1,1,2006,226,
casa1,202603271410,30.2,0,1,0,2025,222,
casa1,202603271415,31.1,0,0,1,2034,108,
casa1,202603271420,31.9,0,0,0,2041,88,
casa1,202603271425,32.0,1,0,1,2060,229,
casa1,202603271430,32.8,1,0,1,2078,218,
casa1,202603271435,33.8,1,1,0,2094,186,
casa1,202603271440,34.2,0,0,1,2106,143,
casa1,202603271445,35.2,0,0,0,2110,51,
casa1,202603271450,35.9,0,0,1,2113,39,
casa1,202603271455,36.1,0,1,0,2132,222,
casa1,202603271500,35.7,0,0,1,2142,123,
casa1,202603271505,35.6,1,0,0,2160,213,
casa1,202603271510,36.3,0,1,1,2164,46,
casa1,202603271515,36.5,0,-999,-999,2178,169,"luce3, luce2"
casa1,202603271520,37.4,1,1,1,2195,209,
casa1,202603271525,38.3,0,0,1,2197,21,
casa1,202603271530,38.8,0,0,1,2198,20,
casa1,202603271535,38.6,1,0,1,2200,22,
casa1,202603271540,39.5,0,1,0,2205,51,
casa1,202603271545,39.8,1,0,1,2213,104,
casa1,202603271550,40.0,1,0,1,2228,182,
casa1,202603271555,40.0,0,0,1,2242,168,
casa1,202603271600,39.9,1,0,0,2254,142,
casa1,202603271605,40.0,1,1,1,2270,190,
casa1,202603271610,-999.0,-999,-999,-999,2274,52,"luce3, luce1, luce2, temperatura"
casa1,202603271615,40.0,1,0,0,2290,193,
casa1,202603271620,39.8,0,0,1,2306,184,
casa1,202603271625,40.0,1,1,1,2325,233,
casa1,202603271630,40.0,1,0,1,2346,245,
casa1,202603271635,40.0,1,1,1,2353,90,
casa1,202603271640,40.0,1,1,0,2367,172,
casa1,202603271645,40.0,0,1,1,2386,221,
casa1,202603271650,40.0,1,1,0,2395,112,
casa1,202603271655,40.0,1,0,0,2414,225,
casa1,202603271700,40.0,0,0,1,2429,175,
casa1,202603271705,40.0,1,1,1,2431,29,
casa1,202603271710,40.0,1,0,0,2445,164,
casa1,202603271715,40.0,0,0,1,2450,61,
casa1,202603271720,40.0,1,1,0,2467,206,
casa1,202603271725,39.9,1,0,0,2483,199,
casa1,202603271730,40.0,0,1,0,2490,82,
casa1,202603271735,40.0,1,1,1,2509,229,
casa1,202603271740,39.7,0,1,1,2512,37,
casa1,202603271745,40.0,0,1,0,2529,195,
casa1,202603271750,40.0,1,0,1,2542,156,
casa1,202603271755,39.8,0,1,1,2545,38,
casa1,202603271800,40.0,0,0,0,2551,78,
casa1,202603271805,40.0,0,1,1,2561,119,
casa1,202603271810,40.0,0,1,1,2581,238,
casa1,202603271815,40.0,1,1,0,2597,194,
casa1,202603271820,40.0,0,0,1,2607,120,
casa1,202603271825,40.0,1,0,0,2612,58,
casa1,202603271830,40.0,0,0,0,2630,210,
casa1,202603271835,39.9,0,0,0,2633,46,
casa1,202603271840,40.0,0,0,1,2646,151,
casa1,202603271845,40.0,0,0,0,2658,140,
casa1,202603271850,39.7,1,1,0,2667,106,
casa1,202603271855,40.0,1,1,0,2674,84,
casa1,202603271900,40.0,0,1,0,2692,221,
casa1,202603271905,39.9,1,1,1,2712,243,
casa1,202603271910,39.5,1,1,0,2717,61,
casa1,202603271915,39.1,1,1,0,2723,65,
casa1,202603271920,39.5,1,0,1,2726,36,
casa1,202603271925,39.2,0,0,0,2732,77,
casa1,202603271930,40.0,0,1,0,2744,148,
casa1,202603271935,40.0,0,0,0,2753,104,
casa1,202603271940,40.0,0,1,1,2772,221,
casa1,202603271945,40.0,0,1,1,2779,95,
casa1,202603271950,40.0,1,0,0,2787,89,
casa1,202603271955,39.9,0,1,0,2804,211,
casa1,202603272000,39.8,1,1,0,2809,50,
casa1,202603272005,40.0,1,0,0,2825,199,
casa1,202603272010,40.0,1,1,1,2845,242,
casa1,202603272015,40.0,1,0,0,2863,214,
casa1,202603272020,40.0,1,1,0,2867,47,
casa1,202603272025,40.0,0,1,1,2880,159,
casa1,202603272030,39.8,0,0,1,2888,96,
casa1,202603272035,40.0,1,0,1,2890,22,
casa1,202603272040,40.0,1,1,1,2901,131,
casa1,202603272045,-999.0,0,-999,0,2905,49,"luce2, temperatura"
casa1,202603272050,40.0,0,0,1,2915,122,
casa1,202603272055,40.0,0,0,1,2924,98,
casa1,202603272100,39.3,0,0,0,2940,198,
casa1,202603272105,39.0,1,1,0,2943,32,
casa1,202603272110,39.2,1,1,1,2948,63,
casa1,202603272115,-999.0,-999,-999,-999,2951,34,"luce2, luce3, temperatura, luce1"
casa1,202603272120,38.7,1,1,1,2954,40,
casa1,202603272125,38.5,0,1,0,2962,91,
casa1,202603272130,37.7,0,1,0,2982,245,
casa1,202603272135,37.8,0,0,0,2992,114,
casa1,202603272140,37.9,1,0,1,3006,176,
casa1,202603272145,37.0,1,0,1,3020,170,
casa1,202603272150,37.3,0,0,1,3028,88,
casa1,202603272155,37.6,1,1,1,3040,151,
casa1,202603272200,36.7,0,0,1,3052,138,
casa1,202603272205,36.7,1,0,1,3056,48,
casa1,202603272210,35.8,1,0,1,3069,160,
casa1,202603272215,35.9,1,1,0,3075,69,
casa1,202603272220,35.4,1,0,0,3089,166,
casa1,202603272225,35.5,1,1,0,3095,80,
casa1,202603272230,35.5,1,1,1,3115,237,
casa1,202603272235,35.2,0,1,1,3119,43,
casa1,202603272240,35.1,0,1,1,3129,117,
casa1,202603272245,35.4,1,1,1,3135,72,
casa1,202603272250,34.6,1,0,1,3150,181,
casa1,202603272255,34.1,1,0,0,3154,56,
casa1,202603272300,34.4,1,1,1,3175,249,
casa1,202603272305,34.7,0,1,1,3191,188,
casa1,202603272310,34.5,0,0,0,3197,77,
casa1,202603272315,33.8,1,0,1,3203,69,
casa1,202603272320,33.7,1,1,1,3221,217,
casa1,202603272325,32.9,1,0,1,3227,69,
casa1,202603272330,32.7,0,1,1,3235,101,
casa1,202603272335,32.4,0,1,0,3256,247,
casa1,202603272340,32.7,1,1,1,3270,170,
casa1,202603272345,33.0,1,0,1,3289,228,
casa1,202603272350,33.2,1,1,1,3303,169,
casa1,202603272355,32.7,1,0,0,3313,125,
casa1,202603280000,32.3,1,0,1,7,84,
casa1,202603280005,32.0,0,1,0,19,146,
casa1,202603280010,31.4,0,0,1,27,99,
casa1,202603280015,30.9,1,1,1,32,63,
casa1,202603280020,30.9,0,1,1,44,138,
casa1,202603280025,30.0,1,1,1,49,62,
casa1,202603280030,29.1,0,0,1,56,91,
casa1,202603280035,28.5,1,1,1,73,194,
casa1,202603280040,27.7,1,1,0,88,188,
casa1,202603280045,27.5,0,1,1,94,69,
casa1,202603280050,27.4,0,0,0,96,21,
casa1,202603280055,26.8,1,1,0,105,107,
casa1,202603280100,26.5,1,0,1,114,111,
casa1,202603280105,26.1,1,0,1,125,135,
casa1,202603280110,25.5,1,0,0,132,85,
casa1,202603280115,25.6,0,1,1,150,216,
casa1,202603280120,25.5,0,1,1,152,23,
casa1,202603280125,25.2,1,1,1,161,110,
casa1,202603280130,24.4,1,0,0,181,232,
casa1,202603280135,23.9,1,1,0,194,164,
casa1,202603280140,23.8,1,1,0,205,125,
casa1,202603280145,24.2,1,1,0,206,20,
casa1,202603280150,23.5,0,1,0,226,234,
casa1,202603280155,22.7,1,0,0,238,149,
casa1,202603280200,22.2,0,1,0,253,180,
casa1,202603280205,22.2,-999,1,0,274,250,luce1
casa1,202603280210,21.7,0,1,0,276,25,
casa1,202603280215,20.8,1,1,0,287,135,
casa1,202603280220,20.5,0,1,0,290,29,
casa1,202603280225,20.8,1,1,1,292,28,
casa1,202603280230,20.3,1,1,0,302,113,
casa1,202603280235,19.8,0,0,0,314,146,
casa1,202603280240,20.1,1,0,0,330,199,
casa1,202603280245,20.5,1,0,1,342,138,
casa1,202603280250,20.4,1,1,0,346,49,
casa1,202603280255,20.5,0,1,0,360,169,
casa1,202603280300,20.3,0,0,0,376,193,
casa1,202603280305,20.3,1,1,0,384,95,
casa1,202603280310,19.6,1,1,0,402,215,
casa1,202603280315,18.9,1,1,0,421,229,
casa1,202603280320,18.2,0,0,0,425,49,
casa1,202603280325,18.5,1,0,1,446,246,
casa1,202603280330,18.2,1,1,1,458,147,
casa1,202603280335,18.4,0,0,0,471,154,
casa1,202603280340,18.5,0,1,1,484,161,
casa1,202603280345,18.4,1,1,0,489,63,
casa1,202603280350,17.6,0,1,1,495,62,
casa1,202603280355,17.9,1,1,1,501,76,
casa1,202603280400,18.2,1,1,1,520,228,
casa1,202603280405,18.2,0,0,0,537,205,
casa1,202603280410,17.8,1,0,0,546,112,
casa1,202603280415,17.1,0,0,1,548,26,
casa1,202603280420,17.3,0,0,0,559,127,
casa1,202603280425,17.3,0,1,0,562,30,
casa1,202603280430,16.5,0,0,1,569,93,
casa1,202603280435,16.6,0,0,1,584,182,
casa1,202603280440,15.8,1,0,1,600,183,
casa1,202603280445,16.1,1,0,0,617,210,
casa1,202603280450,15.7,1,1,0,622,52,
casa1,202603280455,15.0,0,1,1,631,112,
casa1,202603280500,15.2,1,1,0,647,198,
casa1,202603280505,15.5,1,1,1,666,223,
casa1,202603280510,14.7,1,1,1,687,247,
casa1,202603280515,14.8,0,0,1,703,195,
casa1,202603280520,14.9,0,0,0,711,93,
casa1,202603280525,14.0,1,0,1,717,75,
casa1,202603280530,14.0,0,0,0,732,182,
casa1,202603280535,13.9,0,1,0,752,237,
casa1,202603280540,13.5,0,0,0,764,144,
casa1,202603280545,13.7,1,1,0,767,37,
casa1,202603280550,13.8,1,0,1,769,28,
casa1,202603280555,12.9,1,0,0,789,236,
casa1,202603280600,13.8,0,1,1,796,81,
casa1,202603280605,14.1,1,0,0,802,73,
casa1,202603280610,14.2,0,1,1,820,214,
casa1,202603280615,14.7,0,1,0,823,47,
casa1,202603280620,15.6,1,0,0,826,29,
casa1,202603280625,16.4,1,1,0,843,203,
casa1,202603280630,16.0,0,0,0,847,51,
casa1,202603280635,16.2,1,0,1,860,151,
casa1,202603280640,15.8,0,0,1,867,90,
casa1,202603280645,15.6,0,0,0,887,244,
casa1,202603280650,15.9,1,1,1,907,229,
casa1,202603280655,15.5,1,1,0,913,81,
casa1,202603280700,15.7,0,0,0,915,25,
casa1,202603280705,16.7,0,1,0,919,44,
casa1,202603280710,17.6,0,1,1,924,64,
casa1,202603280715,18.0,1,0,0,941,196,
casa1,202603280720,18.3,1,0,0,951,126,
casa1,202603280725,19.2,1,1,1,954,35,
casa1,202603280730,20.1,0,1,1,969,184,
casa1,202603280735,20.4,0,1,0,974,58,
casa1,202603280740,20.1,1,1,1,987,149,
casa1,202603280745,19.9,1,1,0,990,39,
casa1,202603280750,20.3,1,1,0,1004,165,
casa1,202603280755,20.7,0,0,1,1010,80,
casa1,202603280800,21.2,0,1,1,1028,210,
casa1,202603280805,21.4,1,0,1,1031,43,
casa1,202603280810,21.1,1,0,1,1040,99,
casa1,202603280815,21.3,1,0,1,1057,204,
casa1,202603280820,21.3,0,1,0,1072,179,
casa1,202603280825,21.4,1,1,1,1079,91,
casa1,202603280830,21.2,0,1,1,1086,81,
casa1,202603280835,22.0,1,0,1,1095,114,
casa1,202603280840,22.0,0,1,1,1103,93,
casa1,202603280845,22.6,0,0,0,1109,67,
casa1,202603280850,23.5,0,0,0,1116,84,
casa1,202603280855,24.1,0,1,0,1120,48,
casa1,202603280900,24.7,0,1,0,1138,223,
casa1,202603280905,24.8,0,0,1,1154,187,
casa1,202603280910,25.3,1,0,1,1172,220,
casa1,202603280915,26.1,1,0,0,1181,109,
casa1,202603280920,26.0,1,1,0,1185,40,
casa1,202603280925,25.6,1,0,0,1202,205,
casa1,202603280930,25.6,1,1,0,1218,200,
casa1,202603280935,26.4,0,0,1,1230,141,
casa1,202603280940,26.4,1,1,1,1241,130,
casa1,202603280945,27.2,0,0,0,1250,108,
casa1,202603280950,27.2,0,1,0,1257,88,
casa1,202603280955,-999.0,-999,-999,-999,1274,201,"luce2, temperatura, luce3, luce1"
casa1,202603281000,28.4,-999,-999,-999,1295,249,"luce2, luce1, luce3"
casa1,202603281005,29.3,0,1,0,1307,152,
casa1,202603281010,30.2,1,0,1,1314,75,
casa1,202603281015,30.0,0,1,0,1325,136,
casa1,202603281020,30.3,0,0,1,1345,235,
casa1,202603281025,30.0,0,1,1,1352,91,
casa1,202603281030,30.0,1,0,0,1359,76,
casa1,202603281035,30.9,0,1,1,1373,171,
casa1,202603281040,31.5,1,1,0,1392,230,
casa1,202603281045,31.7,0,0,1,1399,87,
casa1,202603281050,32.0,0,0,0,1412,150,
casa1,202603281055,31.7,0,1,0,1429,208,
casa1,202603281100,32.3,0,0,0,1447,218,
casa1,202603281105,32.5,1,0,1,1453,68,
casa1,202603281110,33.5,1,0,1,1459,76,
casa1,202603281115,34.4,1,1,1,1461,24,
casa1,202603281120,34.3,1,1,1,1472,132,
casa1,202603281125,34.3,1,0,0,1477,56,
casa1,202603281130,34.4,0,1,0,1491,175,
casa1,202603281135,34.2,0,0,0,1508,196,
casa1,202603281140,34.9,0,0,1,1521,163,
casa1,202603281145,34.6,1,0,1,1523,22,
casa1,202603281150,34.7,0,0,0,1540,202,
casa1,202603281155,35.2,1,0,1,1560,244,
casa1,202603281200,35.0,1,0,1,1573,157,
casa1,202603281205,35.1,1,1,0,1585,137,
casa1,202603281210,36.0,0,1,1,1593,97,
casa1,202603281215,36.4,0,1,0,1608,182,
casa1,202603281220,36.0,0,0,0,1613,56,
casa1,202603281225,36.2,0,0,0,1631,220,
casa1,202603281230,36.4,0,0,0,1648,198,
casa1,202603281235,36.5,0,1,0,1653,63,
casa1,202603281240,37.4,1,1,0,1667,174,
casa1,202603281245,37.7,1,0,0,1681,159,
casa1,202603281250,37.4,1,1,0,1701,247,
casa1,202603281255,38.4,0,0,0,1703,21,
casa1,202603281300,38.8,1,0,1,1705,29,
casa1,202603281305,39.0,0,1,1,1724,223,
casa1,202603281310,39.7,0,1,0,1735,136,
casa1,202603281315,40.0,1,0,0,1744,109,
casa1,202603281320,40.0,0,0,1,1760,188,
casa1,202603281325,40.0,0,1,0,1767,80,
casa1,202603281330,-999.0,-999,0,-999,1771,54,"luce1, luce3, temperatura"
casa1,202603281335,40.0,0,0,1,1786,172,
casa1,202603281340,39.7,0,1,1,1804,217,
casa1,202603281345,39.6,1,1,0,1814,130,
casa1,202603281350,39.9,1,1,1,1827,152,
casa1,202603281355,39.6,1,0,0,1829,21,
casa1,202603281400,39.9,1,1,1,1841,143,
casa1,202603281405,39.7,0,0,0,1843,30,
casa1,202603281410,40.0,1,1,0,1861,208,
casa1,202603281415,40.0,1,0,1,1866,60,
casa1,202603281420,40.0,1,1,1,1872,74,
casa1,202603281425,40.0,1,1,1,1876,53,
casa1,202603281430,40.0,0,0,1,1885,106,
casa1,202603281435,40.0,1,1,0,1894,104,
casa1,202603281440,40.0,1,0,1,1908,169,
casa1,202603281445,40.0,0,1,0,1915,86,
casa1,202603281450,39.8,0,1,0,1917,20,
casa1,202603281455,40.0,0,0,1,1926,110,
casa1,202603281500,40.0,0,1,1,1936,119,
casa1,202603281505,40.0,1,1,0,1950,174,
casa1,202603281510,40.0,0,1,0,1964,170,
casa1,202603281515,39.7,0,1,1,1985,242,
casa1,202603281520,40.0,0,0,1,1999,168,
casa1,202603281525,40.0,0,1,1,2018,238,
casa1,202603281530,39.8,0,1,0,2022,47,
casa1,202603281535,40.0,1,0,1,2043,249,
casa1,202603281540,40.0,1,1,1,2053,114,
casa1,202603281545,39.9,1,0,1,2055,29,
casa1,202603281550,40.0,1,0,0,2066,127,
casa1,202603281555,40.0,1,1,0,2070,51,
casa1,202603281600,39.7,0,1,1,2091,249,
casa1,202603281605,40.0,1,1,1,2105,172,
casa1,202603281610,40.0,0,0,0,2121,198,
casa1,202603281615,40.0,0,1,1,2133,139,
casa1,202603281620,39.7,1,0,0,2141,96,
casa1,202603281625,40.0,0,1,0,2161,237,
casa1,202603281630,40.0,0,0,1,2179,225,
casa1,202603281635,40.0,0,0,0,2189,111,
casa1,202603281640,40.0,0,0,0,2199,129,
casa1,202603281645,39.9,1,0,0,2217,210,
casa1,202603281650,40.0,1,0,1,2235,222,
casa1,202603281655,40.0,0,1,1,2248,149,
casa1,202603281700,40.0,0,1,1,2258,126,
casa1,202603281705,39.6,1,0,1,2265,81,
casa1,202603281710,40.0,1,1,0,2268,38,
casa1,202603281715,40.0,0,-999,-999,2281,156,"luce3, luce2"
casa1,202603281720,40.0,1,1,0,2294,149,
casa1,202603281725,40.0,1,0,0,2314,245,
casa1,202603281730,40.0,1,0,0,2316,21,
casa1,202603281735,40.0,0,0,1,2322,79,
casa1,202603281740,40.0,1,0,1,2328,69,
casa1,202603281745,40.0,0,1,1,2349,246,
casa1,202603281750,39.8,0,1,0,2368,226,
casa1,202603281755,39.6,1,0,0,2374,78,
casa1,202603281800,40.0,0,1,0,2384,120,
casa1,202603281805,40.0,1,0,0,2388,49,
casa1,202603281810,40.0,1,1,0,2406,211,
casa1,202603281815,40.0,1,1,1,2415,116,
casa1,202603281820,40.0,0,1,0,2423,93,
casa1,202603281825,39.7,1,1,1,2435,147,
casa1,202603281830,40.0,0,0,1,2440,61,
casa1,202603281835,40.0,1,1,0,2460,238,
casa1,202603281840,40.0,0,0,1,2479,224,
casa1,202603281845,40.0,1,0,0,2496,202,
casa1,202603281850,40.0,0,0,0,2502,80,
casa1,202603281855,39.8,1,0,1,2522,229,
casa1,202603281900,40.0,0,1,0,2535,158,
casa1,202603281905,39.7,1,0,0,2554,232,
casa1,202603281910,40.0,0,0,0,2561,82,
casa1,202603281915,39.9,1,0,0,2573,150,
casa1,202603281920,40.0,1,1,1,2584,122,
casa1,202603281925,39.8,0,1,0,2597,162,
casa1,202603281930,40.0,0,0,0,2616,222,
casa1,202603281935,39.6,0,0,1,2631,187,
casa1,202603281940,39.7,0,0,0,2637,70,
casa1,202603281945,39.4,0,0,0,2648,126,
casa1,202603281950,40.0,1,0,0,2666,225,
casa1,202603281955,40.0,1,0,1,2683,205,
casa1,202603282000,39.7,1,0,0,2695,141,
casa1,202603282005,40.0,1,0,0,2698,36,
casa1,202603282010,40.0,1,1,1,2715,208,
casa1,202603282015,40.0,1,1,1,2720,55,
casa1,202603282020,40.0,0,0,1,2723,31,
casa1,202603282025,40.0,1,0,1,2737,168,
casa1,202603282030,40.0,1,0,1,2751,169,
casa1,202603282035,39.7,0,0,0,2760,108,
casa1,202603282040,40.0,0,0,0,2762,28,
casa1,202603282045,40.0,1,0,0,2775,152,
casa1,202603282050,39.7,0,1,0,2792,210,
casa1,202603282055,39.9,0,0,0,2804,147,
casa1,202603282100,39.5,0,0,1,2806,22,
casa1,202603282105,39.0,0,0,1,2821,171,
casa1,202603282110,39.0,0,1,1,2828,95,
casa1,202603282115,39.0,1,1,0,2848,235,
casa1,202603282120,38.1,0,0,0,2867,228,
casa1,202603282125,38.4,1,0,0,2886,229,
casa1,202603282130,38.4,0,0,0,2889,32,
casa1,202603282135,37.7,0,0,0,2908,232,
casa1,202603282140,37.4,1,0,0,2915,83,
casa1,202603282145,37.5,0,0,0,2930,181,
casa1,202603282150,36.9,1,1,1,2941,133,
casa1,202603282155,36.3,1,0,0,2952,125,
casa1,202603282200,35.5,1,1,1,2970,222,
casa1,202603282205,-999.0,0,0,1,2985,176,temperatura
casa1,202603282210,35.7,0,0,0,2994,106,
casa1,202603282215,35.6,1,0,0,3004,129,
casa1,202603282220,35.0,0,1,0,3018,165,
casa1,202603282225,35.1,0,1,1,3025,80,
casa1,202603282230,35.4,1,1,1,3044,229,
casa1,202603282235,34.8,1,1,1,3059,187,
casa1,202603282240,34.8,0,0,0,3073,161,
casa1,202603282245,33.8,0,1,1,3078,59,
casa1,202603282250,33.8,1,0,0,3095,202,
casa1,202603282255,33.8,1,0,0,3103,106,
casa1,202603282300,33.6,0,0,0,3123,240,
casa1,202603282305,34.0,1,0,0,3131,88,
casa1,202603282310,33.5,1,0,1,3147,192,
casa1,202603282315,33.1,1,0,0,3152,67,
casa1,202603282320,32.3,0,1,1,3157,57,
casa1,202603282325,32.0,0,0,1,3168,125,
casa1,202603282330,31.1,1,1,1,3188,246,
casa1,202603282335,30.8,1,1,0,3200,145,
casa1,202603282340,30.7,0,0,0,3211,127,
casa1,202603282345,30.2,1,1,0,3213,25,
casa1,202603282350,29.8,0,1,1,3219,80,
casa1,202603282355,30.2,1,1,1,3237,208,
casa1,202603290000,30.1,1,1,0,8,101,
casa1,202603290005,29.5,0,1,1,11,31,
casa1,202603290010,29.7,-999,0,-999,23,144,"luce3, luce1"
casa1,202603290015,29.4,1,0,0,43,244,
casa1,202603290020,29.0,1,0,1,49,79,
casa1,202603290025,28.5,0,0,1,57,92,
casa1,202603290030,28.9,1,1,0,68,129,
casa1,202603290035,28.3,1,1,1,77,115,
casa1,202603290040,27.7,1,1,0,93,189,
casa1,202603290045,28.0,1,1,1,114,248,
casa1,202603290050,27.6,1,1,1,121,87,
casa1,202603290055,26.8,1,0,1,130,109,
casa1,202603290100,26.4,1,0,0,133,28,
casa1,202603290105,25.9,0,0,1,150,204,
casa1,202603290110,25.2,1,1,0,162,154,
casa1,202603290115,25.1,1,1,1,176,158,
casa1,202603290120,24.2,1,0,1,183,86,
casa1,202603290125,24.1,1,1,1,192,114,
casa1,202603290130,23.3,1,1,1,199,82,
casa1,202603290135,23.1,0,0,1,214,181,
casa1,202603290140,22.9,0,0,0,221,85,
casa1,202603290145,22.2,1,1,0,239,210,
casa1,202603290150,21.6,1,0,1,254,183,
casa1,202603290155,20.6,0,0,0,259,58,
casa1,202603290200,19.7,1,0,1,271,141,
casa1,202603290205,19.5,0,1,0,285,171,
casa1,202603290210,19.5,0,0,1,287,29,
casa1,202603290215,19.4,0,0,0,298,133,
casa1,202603290220,19.0,0,1,0,309,134,
casa1,202603290225,18.2,0,0,1,318,106,
casa1,202603290230,17.4,1,0,0,330,136,
casa1,202603290235,17.5,1,1,1,342,147,
casa1,202603290240,16.8,1,1,1,348,79,
casa1,202603290245,16.5,0,0,1,368,239,
casa1,202603290250,16.7,0,1,1,389,248,
casa1,202603290255,16.4,1,0,0,400,134,
casa1,202603290300,16.0,0,1,0,405,58,
casa1,202603290305,16.1,1,0,0,412,86,
casa1,202603290310,16.2,1,1,0,421,105,
casa1,202603290315,16.6,1,0,0,441,241,
casa1,202603290320,16.0,0,1,1,445,50,
casa1,202603290325,15.3,1,0,0,465,239,
casa1,202603290330,14.4,1,1,1,476,127,
casa1,202603290335,14.1,0,1,1,485,111,
casa1,202603290340,14.0,1,0,1,504,230,
casa1,202603290345,13.5,1,1,0,509,59,
casa1,202603290350,13.0,0,0,0,520,126,
casa1,202603290355,13.2,0,0,1,525,67,
casa1,202603290400,12.4,1,1,0,530,57,
casa1,202603290405,11.8,0,1,1,546,195,
casa1,202603290410,12.0,0,0,0,562,193,
casa1,202603290415,11.7,1,1,0,567,52,
casa1,202603290420,11.9,0,0,0,572,65,
